body,mass,x,y,z,vx,vy,vz
Sun,1.9885e30,0.0,0.0,0.0,0.0,0.0,0.0
Jupiter,1.898e27,7.78e11,0.0,0.0,0.0,1.31e4,0.0
Uranus,8.68e25,2.8725e12,0.0,0.0,0.0,6.8e3,0.0
Neptune,1.02e26,4.44951e12,0.0,0.0,0.0,5.4e3,0.0
